rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:cape:28614,item:cape:28614,items,28614,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28614,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_A_02Brown.blp,0,NONE,Ready,23454,50.5856,160.5562,
item:cape:28615,item:cape:28615,items,28615,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28615,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,0,NONE,Ready,23454,46.5695,156.2743,
item:cape:28616,item:cape:28616,items,28616,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28616,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,0,NONE,Ready,23454,45.5685,160.8563,
item:cape:28652,item:cape:28652,items,28652,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_02Black.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_02Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28652,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_02Black.blp,0,NONE,Ready,23454,40.1721,153.8662,
item:cape:28659,item:cape:28659,items,28659,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28659,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,0,NONE,Ready,23454,45.171,155.0718,
item:cape:28661,item:cape:28661,items,28661,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_A_01Bloody.blp,Item\ObjectComponents\Cape\Cape_Mail_A_01Bloody.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_A_01Bloody.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28661,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_A_01Bloody.blp,0,NONE,Ready,23454,41.3776,166.6307,
item:cape:28690,item:cape:28690,items,28690,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mage_A_01Red.blp,Item\ObjectComponents\Cape\Cape_Mage_A_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mage_A_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28690,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mage_A_01Red.blp,0,NONE,Ready,23454,43.9699,163.2892,
item:cape:28692,item:cape:28692,items,28692,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28692,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_A_02Red.blp,0,NONE,Ready,23454,45.171,155.2975,
item:cape:28693,item:cape:28693,items,28693,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28693,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,0,NONE,Ready,23454,42.637,160.4589,
item:cape:28695,item:cape:28695,items,28695,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_D_01Black.blp,Item\ObjectComponents\Cape\Cape_Leather_D_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_D_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28695,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_D_01Black.blp,0,NONE,Ready,23454,58.0586,162.1432,
item:cape:28731,item:cape:28731,items,28731,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28731,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_A_02Red.blp,0,NONE,Ready,23454,45.5685,158.431,
item:cape:28775,item:cape:28775,items,28775,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_B_01Purple.blp,Item\ObjectComponents\Cape\Cape_Leather_B_01Purple.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_B_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28775,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_B_01Purple.blp,0,NONE,Ready,23454,46.4693,158.2069,
item:cape:28891,item:cape:28891,items,28891,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Black.blp,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28891,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_Horde_A_01Black.blp,0,NONE,Ready,23454,42.5523,170.0518,
item:cape:28951,item:cape:28951,items,28951,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28951,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Blue.blp,0,NONE,Ready,23454,49.7334,153.0435,
item:cape:29630,item:cape:29630,items,29630,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29630,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Red.blp,0,NONE,Ready,23454,42.637,154.348,
item:cape:29718,item:cape:29718,items,29718,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_PVPHorde_B_01Red.blp,Item\ObjectComponents\Cape\Cape_Mail_PVPHorde_B_01Red.blp,patch.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_PVPHorde_B_01Red.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29718,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_PVPHorde_B_01Red.blp,0,NONE,Ready,23454,35.9922,168.1943,
item:cape:29719,item:cape:29719,items,29719,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Blue.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Blue.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29719,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Blue.blp,0,NONE,Ready,23454,49.4699,166.2593,
item:cape:29720,item:cape:29720,items,29720,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29720,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,0,NONE,Ready,23454,44.0964,155.2198,
item:cape:29824,item:cape:29824,items,29824,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01White.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01White.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01White.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29824,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01White.blp,0,NONE,Ready,23454,57.5477,156.608,
item:cape:29827,item:cape:29827,items,29827,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_D_01Red.blp,Item\ObjectComponents\Cape\Cape_Leather_D_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_D_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29827,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_D_01Red.blp,0,NONE,Ready,23454,54.531,155.8553,
item:cape:29916,item:cape:29916,items,29916,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Green.blp,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29916,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Horde_C_01Green.blp,0,NONE,Ready,23454,50.5897,155.5905,
item:cape:30577,item:cape:30577,items,30577,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_D_01Brown.blp,Item\ObjectComponents\Cape\Cape_Leather_D_01Brown.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_D_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30577,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_D_01Brown.blp,0,NONE,Ready,23454,51.6204,156.233,
item:cape:30689,item:cape:30689,items,30689,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30689,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_02Green.blp,0,NONE,Ready,23454,39.1512,156.4059,
item:cape:30695,item:cape:30695,items,30695,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30695,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,0,NONE,Ready,23454,44.8566,162.6225,
item:cape:30703,item:cape:30703,items,30703,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30703,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Black.blp,0,NONE,Ready,23454,44.8566,153.7861,
item:cape:30739,item:cape:30739,items,30739,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30739,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_B_01Red.blp,0,NONE,Ready,23454,46.5695,155.7696,
item:cape:30781,item:cape:30781,items,30781,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30781,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_B_01Black.blp,0,NONE,Ready,23454,33.9113,155.8938,
item:cape:30782,item:cape:30782,items,30782,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30782,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,0,NONE,Ready,23454,55.7345,161.9814,
item:cape:30783,item:cape:30783,items,30783,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30783,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01White.blp,0,NONE,Ready,23454,55.7345,156.2421,
item:cape:30798,item:cape:30798,items,30798,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_PVPAlliance_Leather_A_01Purple.blp,Item\ObjectComponents\Cape\Cape_PVPAlliance_Leather_A_01Purple.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_PVPAlliance_Leather_A_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30798,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_PVPAlliance_Leather_A_01Purple.blp,0,NONE,Ready,23454,41.5259,153.4281,
item:cape:30831,item:cape:30831,items,30831,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30831,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,0,NONE,Ready,23454,38.4038,155.3263,
item:cape:30832,item:cape:30832,items,30832,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Cloth_A_02Purple.blp,Item\ObjectComponents\Cape\Cape_Cloth_A_02Purple.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Cloth_A_02Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30832,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Cloth_A_02Purple.blp,0,NONE,Ready,23454,44.0373,163.9954,
item:cape:30849,item:cape:30849,items,30849,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30849,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Violet.blp,0,NONE,Ready,23454,47.3045,159.4925,
item:cape:30850,item:cape:30850,items,30850,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30850,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Green.blp,0,NONE,Ready,23454,44.0964,155.1975,
item:cape:30851,item:cape:30851,items,30851,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Black.blp,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30851,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_Hored_B_01Black.blp,0,NONE,Ready,23454,44.0728,156.8527,
item:cape:30882,item:cape:30882,items,30882,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_D_01Green.blp,Item\ObjectComponents\Cape\Cape_Leather_D_01Green.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_D_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,30882,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_D_01Green.blp,0,NONE,Ready,23454,57.9408,161.1297,
item:cape:31131,item:cape:31131,items,31131,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,31131,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,0,NONE,Ready,23454,45.7079,157.5198,
item:cape:31187,item:cape:31187,items,31187,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,31187,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,0,NONE,Ready,23454,45.7079,153.4614,
item:cape:31351,item:cape:31351,items,31351,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,31351,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Leather_C_01Black.blp,0,NONE,Ready,23454,45.7079,159.857,
item:cape:31417,item:cape:31417,items,31417,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,texture.MPQ,false,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,31417,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Cape_Mail_A_01Black.blp,0,NONE,Ready,23454,38.4038,159.7938,
